マックス,マックス,"- maximum; max
- mux (multiplexor)"
編み物,あみもの,- knitting; knitted material; crochet
必須,ひっす,- indispensable; essential; requisite; required; compulsory; necessary
方向,ほうこう,"- direction; orientation; bearing; way
- course (e.g. of action)"
あっち,あっち,"- that way; that direction; over there; yonder
- that (one)
- that person
- there; over there; foreign country (esp. a Western nation)"
さっき,さっき,- a short while ago; a moment ago; just now; some time ago
首,くび,"- neck
- head
- dismissal; discharge; firing (from a job)"
予選,よせん,- preliminary contest; qualifying round; trial; heat; primary
サー,サー,- Sir
温める,あたためる,- to warm; to heat
始める,はじめる,"- to start; to begin; to commence; to initiate; to originate
- to start up (a business, society, etc.); to open (e.g. a store); to establish
- to start ...; to begin to ..."
氷,こおり,"- ice
- shaved ice (usually served with flavored simple syrup)"
いい加減にする,いいかげんにする,- to put an end to something; to get something over with; to quit something one has been engaged in too long or to an excessive degree
度を超える,どをこえる,- to overstep the mark; to go too far; to overdo it
禁止,きんし,- prohibition; inhibition; ban
指定,してい,- designation; specification; assignment; appointment; pointing at
どうせだから,どうせだから,"- might as well; sure, why not; why not use this occasion to ..."
兄ちゃん,にいちゃん,"- (one's) older brother
- young man; sonny; lad"
か,か,"- indicates a question
- or; whether or not
- some- (e.g. something, someone)
- hmm; huh
- very
- -al; -ial; -ic; -ical; -ish; -y
- in that way"
エスコート,エスコート,- escort
相当,そうとう,"- corresponding to (in meaning, function, etc.); being equivalent to
- appropriate; suitable; befitting; proportionate
- to be proportionate to; to be in keeping with; to be deserving of; to be worthy of
- considerable; substantial
- considerably; rather; quite; fairly; pretty"
で,で,"- at; in
- at; when
- by; with
- and then; so
- and; then
- let me tell you; don't you know"
逆効果,ぎゃくこうか,- opposite effect; adverse effect; backfiring
吊る,つる,"- to hang; to suspend; to sling; to wear (e.g. a sword); to put up (e.g. a shelf)
- to hang oneself
- to hoist an opponent off of his feet by his loincloth
- to turn upwards (as if being pulled); to be slanted (of eyes)
- to pucker (e.g. of a seam); to be pulled tight"
日曜,にちよう,- Sunday
山脈,さんみゃく,- mountain range; mountain belt
崩す,くずす,"- to destroy; to demolish; to pull down; to tear down; to level
- to disturb; to put into disorder; to throw off balance; to make shaky
- to relax (one's pose); to make oneself at ease
- to break (a bill); to change; to make change
- to write in cursive style; to write in running style
- to break into a smile; to let off a smile
- to lower (a price)"
宇宙人,うちゅうじん,- space alien; alien; extraterrestrial being
増える,ふえる,- to increase; to multiply
大福,だいふく,"- great fortune; good luck
- rice cake stuffed with bean jam"
ファン,ファン,"- fan; enthusiast; lover (of)
- fan (e.g. electric)"
ちと,ちと,"- a little bit
- a little while"
これ,これ,"- this; this one
- this person
- now; this point (in time)
- here
- used to stress the subject of a sentence
- I; me"
たぬき,たぬき,"- tanuki (Nyctereutes procyonoides); raccoon dog
- sly dog; sly old fox; sly fox; cunning devil; sly person"
無地,むじ,- plain; unfigured; patternless; solid (color)
協力,きょうりょく,- cooperation; collaboration
元気が出る,げんきがでる,- to feel uplifted; to be cheered up; to hearten; to be inspired; to be energized
出尽くす,でつくす,- to be all out; to exhaust
不吉,ふきつ,- ominous; sinister; unlucky; inauspicious
漫画家,まんがか,- cartoonist; comic book artist; manga artist; manga author; mangaka
動機,どうき,"- motive; incentive
- motif"
メニュー,メニュー,"- menu
- schedule; program; programme
- (computer) menu"
めっちゃ,めっちゃ,- very; extremely; excessively
前方,ぜんぽう,"- forward; frontward; ahead
- rectangular front"
超高速,ちょうこうそく,- ultrahigh speed; ultrafast
寝起き,ねおき,"- lying down and getting up
- waking; getting up
- living (with); staying (with)"
担当,たんとう,"- being in charge (of an area of responsibility); being responsible (for a work role, etc.)"
妹,いもうと,- younger sister
子,こ,"- child; kid; teenager; youngster; young (non- adult) person
- (one's) child; offspring
- young (animal)
- young woman
- offshoot
- interest
- new shares
- player who is not a dealer (in cards, mahjong, etc.)
- bird egg
- -er (often of young women)
- young geisha"
だだをこねる,だだをこねる,- to be unreasonable; to whine; to throw a tantrum
遅れる,おくれる,"- to be late; to be delayed; to fall behind schedule; to be overdue
- to fall behind (in a race, one's studies, etc.); to lag behind; to be behind (the times)
- to be bereaved of; to be preceded by (someone) in death
- to be slow (of a clock or watch)"
コーラ,コーラ,"- cola (carbonated soft drink)
- kola tree (Cola acuminata, etc.); cola tree"
塗装,とそう,- coating; painting
知恵袋,ちえぶくろ,"- all one's wisdom; bag (full) of wisdom
- the brains (of a group); the smart one; fount of wisdom; personal adviser"
在庫管理,ざいこかんり,- inventory control
大勢,おおぜい,"- crowd of people; great number of people
- in great numbers"
激辛,げきから,"- extremely spicy; fiery hot
- extremely harsh (criticism, review, etc.); scathing"
仲間,なかま,"- companion; fellow; friend; mate; comrade; partner; colleague; coworker; associate
- group; company; circle; set; gang
- member of the same category (family, class)"
嫌,いや,- disagreeable; detestable; unpleasant; reluctant
雑誌,ざっし,- journal; magazine; periodical
オーラ,オーラ,- aura
いい顔,いいかお,"- big-shot; influential person
- happy face; smiling face
- sympathetic attitude; getting along with; being all smiles"
へい,へい,"- wall
- fence"
それでこそ,それでこそ,"- just what you'd expect from ...; that's just like (him, her, etc.); that's (exactly) why ...; that's (precisely) the reason ..."
数,すう,"- several; a number of
- quantity; amount
- counting; figures; numbers
- number; numeral; figure
- grammatical number
- destiny; fate; course of events; trend"
それっ,それっ,- go on!; right!; here goes!
季節,きせつ,- season; time of year
って言うか,っていうか,"- or rather (say); or better (say); or perhaps I should say; or, how should I put it; I mean"
格闘ゲーム,かくとうゲーム,- fighting game (usu. one-on-one)
仕方ない,しかたない,"- there's no (other) way
- cannot be helped; unavoidable; inevitable; (there's) nothing one can do; having no choice
- it's no use (doing); pointless; useless; no good; insufficient; not enough
- hopeless (person); annoying; troublesome; awful
- cannot stand it; unbearable; cannot help (doing, feeling); dying (to do)"
鬼,おに,"- ogre; demon; oni
- spirit of a deceased person
- ogre-like person (i.e. fierce, relentless, merciless, etc.)
- it (in a game of tag, hide-and-seek, etc.)
- Chinese ""ghost"" constellation (one of the 28 mansions)
- very; extremely; super-"
まで,まで,"- until (a time); till; to; up to
- to (a place or person); as far as
- to (an extent); up to; so far as; even
- only; merely"
リロード,リロード,- reload
そもそも,そもそも,"- in the first place; to begin with; from the start; originally; ab initio
- after all; anyway; actually; well, ...; ... on earth (e.g. ""what on earth?""); ... in the world (e.g. ""why in the world?"")
- beginning; start"
夜中,よなか,- middle of the night; dead of night
ネット,ネット,"- network
- Internet
- net (hair, netball, etc.)
- net (price, weight, etc.); nett"
トイレ,トイレ,- toilet; restroom; bathroom; lavatory
睨む,にらむ,"- to glare at; to scowl at; to glower at
- to stare intensely at; to examine carefully
- to estimate; to guess; to suspect; to judge
- to keep an eye on someone (e.g. a suspicious or untrustworthy person); to watch
- to take account of; to take into consideration"
ください,ください,"- please (give me)
- please (do for me)"
才能,さいのう,- talent; ability
チーム,チーム,- team
失う,うしなう,"- to lose
- to miss (a change, opportunity)
- to lose (a loved one); to be bereaved of
- to concede (goals, points, etc.)"
これ以上,これいじょう,- any more; any further; any better; any longer
撞く,つく,"- to prick; to stab
- to poke; to prod; to push; to thrust; to nudge; to hit; to strike
- to use (a cane); to prop oneself up with; to press against (the floor, etc.)
- to attack
- to brave (the rain, etc.)"
当店,とうてん,- this store
地震,じしん,- earthquake
新記録,しんきろく,"- new record (in sports, etc.)"
選ぶ,えらぶ,- to choose; to select
小さい,ちいさい,"- small; little; tiny
- slight; below average (in degree, amount, etc.); minor; small
- low (e.g. sound); soft (e.g. voice)
- unimportant; petty; insignificant; trifling; trivial
- young; juvenile"
おは,おは,- good morning
多すぎる,おおすぎる,- to be too numerous; to be too much
モデル,モデル,"- model; dummy; mock-up
- model (profession); fashion model
- model (of a vehicle, machine, etc.); version
- model (e.g. mathematical)
- model (for a fictional character, place, etc.); inspiration
- model (in model theory)"
大切にする,たいせつにする,"- to cherish; to treasure; to prize; to set a high value on
- to take good care of; to look after"
嫌う,きらう,- to hate; to dislike; to loathe
晴れる,はれる,"- to clear up; to clear away; to be sunny; to stop raining
- to refresh (e.g. spirits)
- to be cleared (e.g. of a suspicion)
- to be dispelled; to be banished"
残り少ない,のこりすくない,- scarce; few remaining
テンション,テンション,"- (emotional) tension; anxiety
- (highness of) spirits; (good) mood; excitement; energy
- tension; tensile strength"
調べる,しらべる,- to examine; to look up; to investigate; to check up; to sense; to study; to inquire; to search
